,threshold,n_digits,experiment,time
954,76,125,0,0.0010018348693847
955,76,130,0,0.0
956,76,135,0,0.0010023117065429
957,76,140,0,0.0010020732879638
958,76,145,0,0.0009858608245849
959,76,150,0,0.0010056495666503
960,76,155,0,0.0009994506835937
961,76,160,0,0.0009958744049072
962,76,165,0,0.0010218620300292
963,76,170,0,0.0009918212890625
964,76,175,0,0.0010147094726562
965,76,180,0,0.0008790493011474
966,76,185,0,0.001000165939331
967,76,190,0,0.0010221004486083
968,76,195,0,0.0010018348693847
969,76,200,0,0.0009925365447998
970,76,205,0,0.0009973049163818
971,76,210,0,0.0009973049163818
972,76,215,0,0.0009360313415527
973,76,220,0,0.0019993782043457
974,76,225,0,0.0010488033294677
975,76,230,0,0.0011110305786132
976,76,235,0,0.0010991096496582
977,76,240,0,0.0010011196136474
978,76,245,0,0.0010008811950683
979,76,250,0,0.0020139217376708
980,80,10,0,0.0
981,80,15,0,0.0
982,80,20,0,0.0
983,80,25,0,0.0009944438934326
984,80,30,0,0.0
985,80,35,0,0.0
986,80,40,0,0.0
987,80,45,0,0.0
988,80,50,0,0.0
989,80,55,0,0.0
990,80,60,0,0.0
991,80,65,0,0.0
992,80,70,0,0.0
993,80,75,0,0.0
994,80,80,0,0.0
995,80,85,0,0.0010180473327636
996,80,90,0,0.0010137557983398
997,80,95,0,0.0
998,80,100,0,0.0009999275207519
999,80,105,0,0.0
1000,80,110,0,0.0009868144989013
1001,80,115,0,0.0010011196136474
1002,80,120,0,0.0009984970092773
1003,80,125,0,0.0009980201721191
1004,80,130,0,0.0009996891021728
1005,80,135,0,0.0010018348693847
1006,80,140,0,0.001988410949707
1007,80,145,0,0.001000165939331
1008,80,150,0,0.0010004043579101
1009,80,155,0,0.0009987354278564
1010,80,160,0,0.0020010471343994
1011,80,165,0,0.0009891986846923
1012,80,170,0,0.0009915828704833
1013,80,175,0,0.0010287761688232
1014,80,180,0,0.0010132789611816
1015,80,185,0,0.001000165939331
1016,80,190,0,0.0009992122650146
1017,80,195,0,0.0009984970092773
1018,80,200,0,0.0010991096496582
1019,80,205,0,0.0009994506835937
1020,80,210,0,0.0009992122650146
1021,80,215,0,0.0020010471343994
1022,80,220,0,0.0009913444519042
1023,80,225,0,0.0009984970092773
1024,80,230,0,0.0019876956939697
1025,80,235,0,0.0009164810180664
1026,80,240,0,0.0010967254638671
1027,80,245,0,0.0009891986846923
1028,80,250,0,0.0008978843688964
1029,84,10,0,0.0
1030,84,15,0,0.0
1031,84,20,0,0.0
1032,84,25,0,0.0
1033,84,30,0,0.0
1034,84,35,0,0.0
1035,84,40,0,0.0
1036,84,45,0,0.0
1037,84,50,0,0.0
1038,84,55,0,0.0
1039,84,60,0,0.0010004043579101
1040,84,65,0,0.0
1041,84,70,0,0.0
1042,84,75,0,0.0
1043,84,80,0,0.0
1044,84,85,0,0.0
1045,84,90,0,0.0009984970092773
1046,84,95,0,0.0
1047,84,100,0,0.001011848449707
1048,84,105,0,0.0
1049,84,110,0,0.0
1050,84,115,0,0.0
1051,84,120,0,0.0009987354278564
1052,84,125,0,0.0
1053,84,130,0,0.0
1054,84,135,0,0.0009984970092773
1055,84,140,0,0.0009996891021728
1056,84,145,0,0.0010004043579101
1057,84,150,0,0.0010004043579101
1058,84,155,0,0.0010058879852294
1059,84,160,0,0.0019981861114501
1060,84,165,0,0.0020086765289306
1061,84,170,0,0.0009982585906982
1062,84,175,0,0.001000165939331
1063,84,180,0,0.0009992122650146
1064,84,185,0,0.0009984970092773
1065,84,190,0,0.0010504722595214
1066,84,195,0,0.0010018348693847
1067,84,200,0,0.0
1068,84,205,0,0.002012014389038
1069,84,210,0,0.0009951591491699
1070,84,215,0,0.0009989738464355
1071,84,220,0,0.0019993782043457
1072,84,225,0,0.0010042190551757
1073,84,230,0,0.0010035037994384
1074,84,235,0,0.0019986629486083
1075,84,240,0,0.0010266304016113
1076,84,245,0,0.0009982585906982
1077,84,250,0,0.0020008087158203
1078,88,10,0,0.0
1079,88,15,0,0.0
1080,88,20,0,0.0
1081,88,25,0,0.0
1082,88,30,0,0.0
1083,88,35,0,0.0
1084,88,40,0,0.0
1085,88,45,0,0.0
1086,88,50,0,0.0
1087,88,55,0,0.0
1088,88,60,0,0.0
1089,88,65,0,0.0
1090,88,70,0,0.0
1091,88,75,0,0.0
1092,88,80,0,0.0010075569152832
1093,88,85,0,0.0
1094,88,90,0,0.0010197162628173
1095,88,95,0,0.0
1096,88,100,0,0.0009989738464355
1097,88,105,0,0.0010011196136474
1098,88,110,0,0.0
1099,88,115,0,0.0
1100,88,120,0,0.0
1101,88,125,0,0.0009992122650146
1102,88,130,0,0.001000165939331
1103,88,135,0,0.0009996891021728
1104,88,140,0,0.0
1105,88,145,0,0.0010015964508056
1106,88,150,0,0.001011848449707
1107,88,155,0,0.0009918212890625
1108,88,160,0,0.0011119842529296
1109,88,165,0,0.006894826889038
1110,88,170,0,0.0009956359863281
1111,88,175,0,0.0010957717895507
1112,88,180,0,0.001000165939331
1113,88,185,0,0.0
1114,88,190,0,0.0009996891021728
1115,88,195,0,0.0010147094726562
1116,88,200,0,0.0010018348693847
1117,88,205,0,0.0009989738464355
1118,88,210,0,0.0009968280792236
1119,88,215,0,0.0011193752288818
1120,88,220,0,0.0010044574737548
1121,88,225,0,0.0010514259338378
1122,88,230,0,0.0010006427764892
1123,88,235,0,0.0010011196136474
1124,88,240,0,0.0010015964508056
1125,88,245,0,0.001993179321289
1126,88,250,0,0.0010325908660888
1127,92,10,0,0.0
1128,92,15,0,0.0
1129,92,20,0,0.0
1130,92,25,0,0.0
1131,92,30,0,0.0
1132,92,35,0,0.0
1133,92,40,0,0.0
1134,92,45,0,0.001002550125122
1135,92,50,0,0.0
1136,92,55,0,0.0
1137,92,60,0,0.0
1138,92,65,0,0.0009946823120117
1139,92,70,0,0.0
1140,92,75,0,0.0010011196136474
1141,92,80,0,0.0009999275207519
1142,92,85,0,0.0010037422180175
1143,92,90,0,0.0
1144,92,95,0,0.0009989738464355
1145,92,100,0,0.0
1146,92,105,0,0.0011110305786132
1147,92,110,0,0.0009996891021728
1148,92,115,0,0.0009999275207519
1149,92,120,0,0.0010013580322265
1150,92,125,0,0.0009856224060058
1151,92,130,0,0.0009996891021728
1152,92,135,0,0.00099778175354
1153,92,140,0,0.0009989738464355
1154,92,145,0,0.00099778175354
1155,92,150,0,0.0010263919830322
1156,92,155,0,0.0
1157,92,160,0,0.0009872913360595
1158,92,165,0,0.0010011196136474
1159,92,170,0,0.0009975433349609
1160,92,175,0,0.0009989738464355
1161,92,180,0,0.0009379386901855
1162,92,185,0,0.0009462833404541
1163,92,190,0,0.0010020732879638
1164,92,195,0,0.0020062923431396
1165,92,200,0,0.0010008811950683
1166,92,205,0,0.0011160373687744
1167,92,210,0,0.001000165939331
1168,92,215,0,0.0010015964508056
1169,92,220,0,0.0015130043029785
1170,92,225,0,0.0009994506835937
1171,92,230,0,0.0009996891021728
1172,92,235,0,0.0019857883453369
1173,92,240,0,0.0018901824951171
1174,92,245,0,0.0009932518005371
1175,92,250,0,0.001117467880249
1176,96,10,0,0.0
1177,96,15,0,0.0
1178,96,20,0,0.0
1179,96,25,0,0.0
1180,96,30,0,0.0
1181,96,35,0,0.0
1182,96,40,0,0.0
1183,96,45,0,0.0
1184,96,50,0,0.0009939670562744
1185,96,55,0,0.0
1186,96,60,0,0.0
1187,96,65,0,0.0
1188,96,70,0,0.0009727478027343
1189,96,75,0,0.0009982585906982
1190,96,80,0,0.0010018348693847
1191,96,85,0,0.0009984970092773
1192,96,90,0,0.0009994506835937
1193,96,95,0,0.0009994506835937
1194,96,100,0,0.0010011196136474
1195,96,105,0,0.0010170936584472
1196,96,110,0,0.0009980201721191
1197,96,115,0,0.0009999275207519
1198,96,120,0,0.0010004043579101
1199,96,125,0,0.0010020732879638
1200,96,130,0,0.0009999275207519
1201,96,135,0,0.0010015964508056
1202,96,140,0,0.0010011196136474
1203,96,145,0,0.0010011196136474
1204,96,150,0,0.0010125637054443
1205,96,155,0,0.0010163784027099
1206,96,160,0,0.0009992122650146
1207,96,165,0,0.0010204315185546
1208,96,170,0,0.0009963512420654
1209,96,175,0,0.0011038780212402
1210,96,180,0,0.0009925365447998
1211,96,185,0,0.0020051002502441
1212,96,190,0,0.0021018981933593
1213,96,195,0,0.0009865760803222
1214,96,200,0,0.0010082721710205
1215,96,205,0,0.001002550125122
1216,96,210,0,0.0009825229644775
1217,96,215,0,0.0009777545928955
1218,96,220,0,0.0019867420196533
1219,96,225,0,0.0010006427764892
1220,96,230,0,0.0010092258453369
1221,96,235,0,0.0020003318786621
1222,96,240,0,0.0020060539245605
1223,96,245,0,0.0015089511871337
1224,96,250,0,0.0019919872283935
1225,100,10,0,0.0010051727294921
1226,100,15,0,0.0010027885437011
1227,100,20,0,0.0
1228,100,25,0,0.0
1229,100,30,0,0.0
1230,100,35,0,0.0
1231,100,40,0,0.0009999275207519
1232,100,45,0,0.0
1233,100,50,0,0.0
1234,100,55,0,0.0
1235,100,60,0,0.0
1236,100,65,0,0.001021385192871
1237,100,70,0,0.0010156631469726
1238,100,75,0,0.0
1239,100,80,0,0.0
1240,100,85,0,0.0009992122650146
1241,100,90,0,0.0
1242,100,95,0,0.0009992122650146
1243,100,100,0,0.0009975433349609
1244,100,105,0,0.0010042190551757
1245,100,110,0,0.0
1246,100,115,0,0.0009875297546386
1247,100,120,0,0.0010018348693847
1248,100,125,0,0.0009999275207519
1249,100,130,0,0.0
1250,100,135,0,0.0010194778442382
1251,100,140,0,0.0009996891021728
1252,100,145,0,0.0
1253,100,150,0,0.0009996891021728
1254,100,155,0,0.0010278224945068
1255,100,160,0,0.0009992122650146
1256,100,165,0,0.0010008811950683
1257,100,170,0,0.0010004043579101
1258,100,175,0,0.0010006427764892
1259,100,180,0,0.0020105838775634
1260,100,185,0,0.0009996891021728
1261,100,190,0,0.001105785369873
1262,100,195,0,0.0018908977508544
1263,100,200,0,0.0018866062164306
1264,100,205,0,0.0
1265,100,210,0,0.00099778175354
1266,100,215,0,0.0010006427764892
1267,100,220,0,0.0009963512420654
1268,100,225,0,0.0010147094726562
1269,100,230,0,0.00211763381958
1270,100,235,0,0.0009989738464355
1271,100,240,0,0.0009996891021728
1272,100,245,0,0.0019881725311279
1273,100,250,0,0.0010008811950683
1274,104,10,0,0.0
1275,104,15,0,0.0
1276,104,20,0,0.0010051727294921
1277,104,25,0,0.0
1278,104,30,0,0.0
1279,104,35,0,0.000990867614746
1280,104,40,0,0.0
1281,104,45,0,0.0
1282,104,50,0,0.0
1283,104,55,0,0.0
1284,104,60,0,0.0
1285,104,65,0,0.0
1286,104,70,0,0.0
1287,104,75,0,0.001014232635498
1288,104,80,0,0.0010066032409667
1289,104,85,0,0.0009942054748535
1290,104,90,0,0.0
1291,104,95,0,0.0009987354278564
1292,104,100,0,0.0009858608245849
1293,104,105,0,0.0009942054748535
1294,104,110,0,0.0
1295,104,115,0,0.0009999275207519
1296,104,120,0,0.0010035037994384
1297,104,125,0,0.0
1298,104,130,0,0.000983715057373
1299,104,135,0,0.0009927749633789
1300,104,140,0,0.0010023117065429
1301,104,145,0,0.0
1302,104,150,0,0.0009968280792236
1303,104,155,0,0.0009999275207519
1304,104,160,0,0.0009896755218505
1305,104,165,0,0.0010144710540771
1306,104,170,0,0.0010066032409667
1307,104,175,0,0.0010123252868652
1308,104,180,0,0.0020105838775634
1309,104,185,0,0.0020117759704589
1310,104,190,0,0.002004861831665
1311,104,195,0,0.0010006427764892
1312,104,200,0,0.0009982585906982
1313,104,205,0,0.0019977092742919
1314,104,210,0,0.0020070075988769
1315,104,215,0,0.0010082721710205
1316,104,220,0,0.0009992122650146
1317,104,225,0,0.0010113716125488
1318,104,230,0,0.0009901523590087
1319,104,235,0,0.0009984970092773
1320,104,240,0,0.0010352134704589
1321,104,245,0,0.0019967555999755
1322,104,250,0,0.0009543895721435
1323,108,10,0,0.0
1324,108,15,0,0.0
1325,108,20,0,0.0
1326,108,25,0,0.0
1327,108,30,0,0.0
1328,108,35,0,0.0
1329,108,40,0,0.0
1330,108,45,0,0.0
1331,108,50,0,0.0010006427764892
1332,108,55,0,0.0
1333,108,60,0,0.0
1334,108,65,0,0.0
1335,108,70,0,0.0
1336,108,75,0,0.0010066032409667
1337,108,80,0,0.000993013381958
1338,108,85,0,0.0010108947753906
1339,108,90,0,0.0009994506835937
1340,108,95,0,0.0
1341,108,100,0,0.0010037422180175
1342,108,105,0,0.0
1343,108,110,0,0.0009996891021728
1344,108,115,0,0.0009965896606445
1345,108,120,0,0.0010051727294921
1346,108,125,0,0.0010027885437011
1347,108,130,0,0.0010006427764892
1348,108,135,0,0.0009970664978027
1349,108,140,0,0.0010006427764892
1350,108,145,0,0.0
1351,108,150,0,0.0
1352,108,155,0,0.0
1353,108,160,0,0.0010006427764892
1354,108,165,0,0.0
1355,108,170,0,0.0010135173797607
1356,108,175,0,0.0010128021240234
1357,108,180,0,0.0009996891021728
1358,108,185,0,0.0020177364349365
1359,108,190,0,0.0010104179382324
1360,108,195,0,0.0009970664978027
1361,108,200,0,0.0015110969543457
1362,108,205,0,0.0015270709991455
1363,108,210,0,0.0015063285827636
1364,108,215,0,0.002000093460083
1365,108,220,0,0.00099778175354
1366,108,225,0,0.0010225772857666
1367,108,230,0,0.0010013580322265
1368,108,235,0,0.0008955001831054
1369,108,240,0,0.0019054412841796
1370,108,245,0,0.0020039081573486
1371,108,250,0,0.0010037422180175
1372,112,10,0,0.0
1373,112,15,0,0.0
1374,112,20,0,0.0
1375,112,25,0,0.0
1376,112,30,0,0.0
1377,112,35,0,0.0
1378,112,40,0,0.0
1379,112,45,0,0.0
1380,112,50,0,0.0
1381,112,55,0,0.0
1382,112,60,0,0.0
1383,112,65,0,0.0010006427764892
1384,112,70,0,0.0010013580322265
1385,112,75,0,0.0009973049163818
1386,112,80,0,0.001000165939331
1387,112,85,0,0.0
1388,112,90,0,0.001000165939331
1389,112,95,0,0.0010120868682861
1390,112,100,0,0.0
1391,112,105,0,0.0010051727294921
1392,112,110,0,0.0009989738464355
1393,112,115,0,0.0
1394,112,120,0,0.0010221004486083
1395,112,125,0,0.001009464263916
1396,112,130,0,0.0009999275207519
1397,112,135,0,0.0
1398,112,140,0,0.0
1399,112,145,0,0.0014169216156005
1400,112,150,0,0.0010006427764892
1401,112,155,0,0.0019960403442382
1402,112,160,0,0.0019934177398681
1403,112,165,0,0.0010638236999511
1404,112,170,0,0.0009872913360595
1405,112,175,0,0.0009927749633789
1406,112,180,0,0.0010023117065429
1407,112,185,0,0.0020124912261962
1408,112,190,0,0.0020143985748291
1409,112,195,0,0.0018959045410156
1410,112,200,0,0.0019998550415039
1411,112,205,0,0.0008959770202636
1412,112,210,0,0.0019996166229248
1413,112,215,0,0.0019993782043457
1414,112,220,0,0.0019893646240234
1415,112,225,0,0.0029911994934082
1416,112,230,0,0.0009996891021728
1417,112,235,0,0.0015070438385009
1418,112,240,0,0.0009994506835937
1419,112,245,0,0.0009999275207519
1420,112,250,0,0.0010008811950683
1421,116,10,0,0.0
1422,116,15,0,0.0
1423,116,20,0,0.0
1424,116,25,0,0.0
1425,116,30,0,0.0
1426,116,35,0,0.0009880065917968
1427,116,40,0,0.0
1428,116,45,0,0.0
1429,116,50,0,0.0
1430,116,55,0,0.0009999275207519
1431,116,60,0,0.0
1432,116,65,0,0.0009896755218505
1433,116,70,0,0.0010108947753906
1434,116,75,0,0.0
1435,116,80,0,0.000988483428955
1436,116,85,0,0.0
1437,116,90,0,0.0
1438,116,95,0,0.0009992122650146
1439,116,100,0,0.0010101795196533
1440,116,105,0,0.001105785369873
1441,116,110,0,0.0
1442,116,115,0,0.0009956359863281
1443,116,120,0,0.0
1444,116,125,0,0.0010054111480712
1445,116,130,0,0.0010051727294921
1446,116,135,0,0.0009863376617431
1447,116,140,0,0.0009975433349609
1448,116,145,0,0.0010004043579101
1449,116,150,0,0.0009999275207519
1450,116,155,0,0.0009999275207519
1451,116,160,0,0.001000165939331
1452,116,165,0,0.0009987354278564
1453,116,170,0,0.0009999275207519
1454,116,175,0,0.002002477645874
1455,116,180,0,0.0010011196136474
1456,116,185,0,0.0010032653808593
1457,116,190,0,0.0019996166229248
1458,116,195,0,0.001971960067749
1459,116,200,0,0.0020122528076171
1460,116,205,0,0.0009989738464355
1461,116,210,0,0.0019996166229248
1462,116,215,0,0.0020058155059814
1463,116,220,0,0.0020003318786621
1464,116,225,0,0.0025572776794433
1465,116,230,0,0.0019989013671875
1466,116,235,0,0.0009872913360595
1467,116,240,0,0.0020074844360351
1468,116,245,0,0.0009999275207519
1469,116,250,0,0.0015120506286621
1470,120,10,0,0.0
1471,120,15,0,0.0
1472,120,20,0,0.0
1473,120,25,0,0.0
1474,120,30,0,0.0
1475,120,35,0,0.0
1476,120,40,0,0.0009994506835937
1477,120,45,0,0.0
1478,120,50,0,0.0
1479,120,55,0,0.0
1480,120,60,0,0.0
1481,120,65,0,0.0
1482,120,70,0,0.0
1483,120,75,0,0.0
1484,120,80,0,0.0
1485,120,85,0,0.0
1486,120,90,0,0.0009999275207519
1487,120,95,0,0.0
1488,120,100,0,0.0
1489,120,105,0,0.0010108947753906
1490,120,110,0,0.0009994506835937
1491,120,115,0,0.0009970664978027
1492,120,120,0,0.0009944438934326
1493,120,125,0,0.0
1494,120,130,0,0.0009996891021728
1495,120,135,0,0.001004934310913
1496,120,140,0,0.0010135173797607
1497,120,145,0,0.0010015964508056
1498,120,150,0,0.001000165939331
1499,120,155,0,0.0009992122650146
1500,120,160,0,0.0009903907775878
1501,120,165,0,0.0009994506835937
1502,120,170,0,0.002002477645874
1503,120,175,0,0.002000093460083
1504,120,180,0,0.0009906291961669
1505,120,185,0,0.0010054111480712
1506,120,190,0,0.0010006427764892
1507,120,195,0,0.0021111965179443
1508,120,200,0,0.0020089149475097
1509,120,205,0,0.0019993782043457
1510,120,210,0,0.0019996166229248
1511,120,215,0,0.001979112625122
1512,120,220,0,0.0020186901092529
1513,120,225,0,0.0010080337524414
1514,120,230,0,0.0019862651824951
1515,120,235,0,0.0021204948425292
1516,120,240,0,0.0020098686218261
1517,120,245,0,0.0009875297546386
1518,120,250,0,0.0019919872283935
1519,124,10,0,0.0
1520,124,15,0,0.0
1521,124,20,0,0.0
1522,124,25,0,0.0
1523,124,30,0,0.0
1524,124,35,0,0.0
1525,124,40,0,0.0
1526,124,45,0,0.0009982585906982
1527,124,50,0,0.0
1528,124,55,0,0.0
1529,124,60,0,0.0
1530,124,65,0,0.0
1531,124,70,0,0.0010008811950683
1532,124,75,0,0.0
1533,124,80,0,0.0
1534,124,85,0,0.0010004043579101
1535,124,90,0,0.0
1536,124,95,0,0.0010006427764892
1537,124,100,0,0.0010008811950683
1538,124,105,0,0.0
1539,124,110,0,0.0010037422180175
1540,124,115,0,0.0010085105895996
1541,124,120,0,0.0020022392272949
1542,124,125,0,0.001002550125122
1543,124,130,0,0.0010015964508056
1544,124,135,0,0.0010030269622802
1545,124,140,0,0.0
1546,124,145,0,0.0019953250885009
1547,124,150,0,0.0009856224060058
1548,124,155,0,0.0009999275207519
1549,124,160,0,0.0009932518005371
1550,124,165,0,0.0010008811950683
1551,124,170,0,0.002016544342041
1552,124,175,0,0.0009982585906982
1553,124,180,0,0.0019972324371337
1554,124,185,0,0.0010018348693847
1555,124,190,0,0.0029969215393066
1556,124,195,0,0.000978946685791
1557,124,200,0,0.0009999275207519
1558,124,205,0,0.0019910335540771
1559,124,210,0,0.0009989738464355
1560,124,215,0,0.0019993782043457
1561,124,220,0,0.0009984970092773
1562,124,225,0,0.0019996166229248
1563,124,230,0,0.002885103225708
1564,124,235,0,0.0019862651824951
1565,124,240,0,0.0019803047180175
1566,124,245,0,0.0020034313201904
1567,124,250,0,0.0019776821136474
1568,128,10,0,0.0
1569,128,15,0,0.0
1570,128,20,0,0.0
1571,128,25,0,0.0
1572,128,30,0,0.0
1573,128,35,0,0.0
1574,128,40,0,0.0
1575,128,45,0,0.0
1576,128,50,0,0.0
1577,128,55,0,0.0
1578,128,60,0,0.0009994506835937
1579,128,65,0,0.0
1580,128,70,0,0.0010006427764892
1581,128,75,0,0.0
1582,128,80,0,0.0
1583,128,85,0,0.0
1584,128,90,0,0.0
1585,128,95,0,0.0
1586,128,100,0,0.0009989738464355
1587,128,105,0,0.0009932518005371
1588,128,110,0,0.0010011196136474
1589,128,115,0,0.0009994506835937
1590,128,120,0,0.0010168552398681
1591,128,125,0,0.0009984970092773
1592,128,130,0,0.0010099411010742
1593,128,135,0,0.0010125637054443
1594,128,140,0,0.0
1595,128,145,0,0.0010027885437011
1596,128,150,0,0.000910997390747
1597,128,155,0,0.0008819103240966
1598,128,160,0,0.001011848449707
1599,128,165,0,0.0011115074157714
1600,128,170,0,0.0009999275207519
1601,128,175,0,0.0009827613830566
1602,128,180,0,0.0009381771087646
1603,128,185,0,0.0010128021240234
1604,128,190,0,0.0010006427764892
1605,128,195,0,0.0020046234130859
1606,128,200,0,0.0019998550415039
1607,128,205,0,0.0020136833190917
1608,128,210,0,0.0019993782043457
1609,128,215,0,0.0010459423065185
1610,128,220,0,0.002000093460083
1611,128,225,0,0.0020098686218261
1612,128,230,0,0.0020945072174072
1613,128,235,0,0.0020081996917724
1614,128,240,0,0.0019910335540771
1615,128,245,0,0.0019991397857666
1616,128,250,0,0.0020136833190917
1617,132,10,0,0.0
1618,132,15,0,0.0
1619,132,20,0,0.0
1620,132,25,0,0.0
1621,132,30,0,0.0
1622,132,35,0,0.0
1623,132,40,0,0.0
1624,132,45,0,0.0011045932769775
1625,132,50,0,0.0
1626,132,55,0,0.0010762214660644
1627,132,60,0,0.0
1628,132,65,0,0.0011007785797119
1629,132,70,0,0.0009965896606445
1630,132,75,0,0.0009987354278564
1631,132,80,0,0.0
1632,132,85,0,0.0009975433349609
1633,132,90,0,0.0009927749633789
1634,132,95,0,0.0009946823120117
1635,132,100,0,0.0010349750518798
1636,132,105,0,0.0009019374847412
1637,132,110,0,0.0
1638,132,115,0,0.0010023117065429
1639,132,120,0,0.0011074542999267
1640,132,125,0,0.0009992122650146
1641,132,130,0,0.0010023117065429
1642,132,135,0,0.001000165939331
1643,132,140,0,0.0010221004486083
1644,132,145,0,0.0009899139404296
1645,132,150,0,0.0009582042694091
1646,132,155,0,0.0009663105010986
1647,132,160,0,0.0010004043579101
1648,132,165,0,0.0009996891021728
1649,132,170,0,0.0009961128234863
1650,132,175,0,0.0010602474212646
1651,132,180,0,0.0009999275207519
1652,132,185,0,0.0010125637054443
1653,132,190,0,0.0008635520935058
1654,132,195,0,0.0010008811950683
1655,132,200,0,0.0020012855529785
1656,132,205,0,0.0010020732879638
1657,132,210,0,0.0010161399841308
1658,132,215,0,0.0019986629486083
1659,132,220,0,0.0010006427764892
1660,132,225,0,0.0020020008087158
1661,132,230,0,0.0020036697387695
1662,132,235,0,0.0019900798797607
1663,132,240,0,0.0020005702972412
1664,132,245,0,0.0019996166229248
1665,132,250,0,0.0019941329956054
1666,136,10,0,0.0
1667,136,15,0,0.0
1668,136,20,0,0.0
1669,136,25,0,0.0
1670,136,30,0,0.0
1671,136,35,0,0.0
1672,136,40,0,0.0
1673,136,45,0,0.0010011196136474
1674,136,50,0,0.0010013580322265
1675,136,55,0,0.000986099243164
1676,136,60,0,0.0
1677,136,65,0,0.0
1678,136,70,0,0.0
1679,136,75,0,0.001011848449707
1680,136,80,0,0.0010135173797607
1681,136,85,0,0.0
1682,136,90,0,0.0
1683,136,95,0,0.0
1684,136,100,0,0.0009987354278564
1685,136,105,0,0.0
1686,136,110,0,0.0010013580322265
1687,136,115,0,0.0009951591491699
1688,136,120,0,0.0010037422180175
1689,136,125,0,0.0009992122650146
1690,136,130,0,0.0020997524261474
1691,136,135,0,0.0019993782043457
1692,136,140,0,0.0009982585906982
1693,136,145,0,0.0009913444519042
1694,136,150,0,0.0010006427764892
1695,136,155,0,0.0019905567169189
1696,136,160,0,0.0009877681732177
1697,136,165,0,0.0010685920715332
1698,136,170,0,0.0009951591491699
1699,136,175,0,0.0009965896606445
1700,136,180,0,0.00099778175354
1701,136,185,0,0.0010011196136474
1702,136,190,0,0.0009951591491699
1703,136,195,0,0.0010013580322265
1704,136,200,0,0.0010745525360107
1705,136,205,0,0.0019898414611816
1706,136,210,0,0.0009970664978027
1707,136,215,0,0.0010027885437011
1708,136,220,0,0.0019996166229248
1709,136,225,0,0.0020005702972412
1710,136,230,0,0.0020036697387695
1711,136,235,0,0.0020020008087158
1712,136,240,0,0.0019986629486083
1713,136,245,0,0.0019998550415039
1714,136,250,0,0.0030138492584228
1715,140,10,0,0.0
1716,140,15,0,0.0
1717,140,20,0,0.0
1718,140,25,0,0.0
1719,140,30,0,0.0
1720,140,35,0,0.0
